Handle,Title,Body (HTML),Vendor,Standardized Product Type,Custom Product Type,Tags,Published,ID,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
gilt_175180038,,,,,,,,,,One Color,,M,,,,,,,deny,manual,35.99,,True,True,,asset1.ruecdn.com/images/product/111120/1111203693_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180038,,,,,,,,,,One Color,,L,,,,,,,deny,manual,35.99,,True,True,,asset2.ruecdn.com/images/product/111120/1111203693_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180038,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,35.99,,True,True,,asset1.ruecdn.com/images/product/111120/1111203693_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180038,,,,,,,,,,One Color,,2XL,,,,,,,deny,manual,35.99,,True,True,,asset2.ruecdn.com/images/product/111120/1111203693_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180038,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/111120/1111203693_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180037,Rossignol Tech T-Shirt,"<ul>
<li>About the brand: Iconic French ski wear driven by athletes.</li>
<li>Tech T-Shirt in dark navy</li>
<li>Approximately 26in from shoulder to hem</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>100% cotton</li>
<li>Hand wash</li>
<li>Made in Italy</li>
</ul>",Rossignol,,Rossignol Tech T-Shirt,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/159293/175180037/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=53&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,39.99,,True,True,,asset2.ruecdn.com/images/product/111120/1111203690_RLLZ_1.jpg,1,,False,,,,,,,Rossignol Tech T-Shirt,,,False,,,,,,asset2.ruecdn.com/images/product/111120/1111203690_RLLZ_1.jpg,g,,,active
gilt_175180037,,,,,,,,,,One Color,,M,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/111120/1111203690_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180037,,,,,,,,,,One Color,,L,,,,,,,deny,manual,39.99,,True,True,,asset2.ruecdn.com/images/product/111120/1111203690_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180037,,,,,,,,,,One Color,,2XL,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/111120/1111203690_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180037,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/111120/1111203690_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180037,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/111120/1111203690_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414245,Rossignol Tech T-Shirt,"<ul>
<li>About the brand: Iconic French ski wear driven by athletes.</li>
<li>Tech T-Shirt in light yellow</li>
<li>Approximately 26in from shoulder to hem</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>100% cotton</li>
<li>Hand wash</li>
<li>Made in Italy</li>
</ul>",Rossignol,,Rossignol Tech T-Shirt,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/211057/175414245/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=54&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,35.99,,True,True,,asset1.ruecdn.com/images/product/111120/1111203689_RLLZ_1.jpg,1,,False,,,,,,,Rossignol Tech T-Shirt,,,False,,,,,,asset1.ruecdn.com/images/product/111120/1111203689_RLLZ_1.jpg,g,,,active
gilt_175414245,,,,,,,,,,One Color,,M,,,,,,,deny,manual,35.99,,True,True,,asset2.ruecdn.com/images/product/111120/1111203689_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414245,,,,,,,,,,One Color,,L,,,,,,,deny,manual,35.99,,True,True,,asset1.ruecdn.com/images/product/111120/1111203689_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414245,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,35.99,,True,True,,asset2.ruecdn.com/images/product/111120/1111203689_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414245,,,,,,,,,,One Color,,2XL,,,,,,,deny,manual,35.99,,True,True,,asset1.ruecdn.com/images/product/111120/1111203689_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414245,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/111120/1111203689_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180151,Rossignol Men Podium Pant,"<ul>
<li>About the brand: Iconic French ski wear driven by athletes.</li>
<li>Men Podium Pant in heather grey</li>
<li>Inseam approximately 31.7in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Zip fly with snap closure</li>
<li>100% polyester</li>
<li>Hand wash</li>
<li>Imported</li>
</ul>",Rossignol,,Rossignol Men Podium Pant,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/159293/175180151/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=55&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,99.99,,True,True,,asset1.ruecdn.com/images/product/121120/1211203678_RLLZ_1.jpg,1,,False,,,,,,,Rossignol Men Podium Pant,,,False,,,,,,asset1.ruecdn.com/images/product/121120/1211203678_RLLZ_1.jpg,g,,,active
gilt_175180151,,,,,,,,,,One Color,,M,,,,,,,deny,manual,99.99,,True,True,,asset2.ruecdn.com/images/product/121120/1211203678_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180151,,,,,,,,,,One Color,,L,,,,,,,deny,manual,99.99,,True,True,,asset1.ruecdn.com/images/product/121120/1211203678_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180151,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,99.99,,True,True,,asset2.ruecdn.com/images/product/121120/1211203678_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180151,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121120/1211203678_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175180151,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121120/1211203678_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_174764394,Grayers Athletic Fleece Jogger,"<ul>
<li>Color/pattern: grey marl</li>
<li>Inseam approximately 29.5in</li>
<li>Model is 5'11 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: elasticized waistband, side slant pockets, zippered right back pocket, button fly</li>
<li>Drawstring closure</li>
<li>80% cotton, 20% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Grayers,,Grayers Athletic Fleece Jogger,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/208412/174764394/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=56&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,39.99,,True,True,,asset2.ruecdn.com/images/product/101019/1010198709_RLLZ_1.jpg,1,,False,,,,,,,Grayers Athletic Fleece Jogger,,,False,,,,,,asset2.ruecdn.com/images/product/101019/1010198709_RLLZ_1.jpg,g,,,active
gilt_174764394,,,,,,,,,,One Color,,M,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/101019/1010198709_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_174764394,,,,,,,,,,One Color,,L,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/101019/1010198709_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_174764394,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/101019/1010198709_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_174764394,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,39.99,,True,True,,asset2.ruecdn.com/images/product/101019/1010198709_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_174764394,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101019/1010198709_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482190,Champion Marled Fleece Pant,"<ul>
<li>Color/pattern: peppercorn grey</li>
<li>Inseam approximately 30in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: elasticized waist with inner drawstring, dual side seam pockets and back patch pocket</li>
<li>57% cotton, 43% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Champion,,Champion Marled Fleece Pant,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210763/175482190/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=57&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,20.99,,True,True,,asset2.ruecdn.com/images/product/121119/1211198695_RLLZ_1.jpg,1,,False,,,,,,,Champion Marled Fleece Pant,,,False,,,,,,asset2.ruecdn.com/images/product/121119/1211198695_RLLZ_1.jpg,g,,,active
gilt_175482190,,,,,,,,,,One Color,,M,,,,,,,deny,manual,20.99,,True,True,,asset2.ruecdn.com/images/product/121119/1211198695_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482190,,,,,,,,,,One Color,,L,,,,,,,deny,manual,20.99,,True,True,,asset2.ruecdn.com/images/product/121119/1211198695_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482190,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,20.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198695_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482190,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,20.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198695_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482190,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121119/1211198695_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482234,Champion Velour Hoodie,"<ul>
<li>Color/pattern: cargo olive/oxford grey/black</li>
<li>Approximately 29in from shoulder to hem</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: colorblocked velour design, drawstring hood, kangaroo pocket and ribbed trim</li>
<li>66% cotton, 32% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Champion,,Champion Velour Hoodie,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210763/175482234/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=58&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198696_RLLZ_1.jpg,1,,False,,,,,,,Champion Velour Hoodie,,,False,,,,,,asset1.ruecdn.com/images/product/121119/1211198696_RLLZ_1.jpg,g,,,active
gilt_175482234,,,,,,,,,,One Color,,M,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198696_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482234,,,,,,,,,,One Color,,L,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198696_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482234,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,39.99,,True,True,,asset2.ruecdn.com/images/product/121119/1211198696_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482234,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198696_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482234,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121119/1211198696_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482172,Champion Glitch French Terry Hoodie,"<ul>
<li>Color/pattern: black</li>
<li>Approximately 29in from shoulder to hem</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: drawstring hood, embroidered logo and kangaroo pocket</li>
<li>60% cotton, 40% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Champion,,Champion Glitch French Terry Hoodie,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210763/175482172/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=59&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,49.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198701_RLLZ_1.jpg,1,,False,,,,,,,Champion Glitch French Terry Hoodie,,,False,,,,,,asset1.ruecdn.com/images/product/121119/1211198701_RLLZ_1.jpg,g,,,active
gilt_175482172,,,,,,,,,,One Color,,M,,,,,,,deny,manual,49.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198701_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482172,,,,,,,,,,One Color,,L,,,,,,,deny,manual,49.99,,True,True,,asset2.ruecdn.com/images/product/121119/1211198701_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482172,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,49.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198701_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482172,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,49.99,,True,True,,asset1.ruecdn.com/images/product/121119/1211198701_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175482172,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121119/1211198701_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612151,Vintage 1946 Space Dyed Golf Short,"<ul>
<li>Color/pattern: cornet blue</li>
<li>Inseam approximately 10in</li>
<li>Zip fly closure</li>
<li>92% polyester 8% spandex</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Vintage 1946,,Vintage 1946 Space Dyed Golf Short,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210179/173612151/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=60&fromPlp=true,Color,One Color,Size,30,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121117/1211175713_RLLZ_1.jpg,1,,False,,,,,,,Vintage 1946 Space Dyed Golf Short,,,False,,,,,,asset2.ruecdn.com/images/product/121117/1211175713_RLLZ_1.jpg,g,,,active
gilt_173612151,,,,,,,,,,One Color,,32,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121117/1211175713_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612151,,,,,,,,,,One Color,,34,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121117/1211175713_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612151,,,,,,,,,,One Color,,36,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121117/1211175713_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612151,,,,,,,,,,One Color,,38,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121117/1211175713_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612151,,,,,,,,,,One Color,,40,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121117/1211175713_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612151,,,,,,,,,,One Color,,42,,,,,,,deny,manual,29.99,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612141,Vintage 1946 Space Dyed Golf Short,"<ul>
<li>Color/pattern: light grey</li>
<li>Inseam approximately 10in</li>
<li>Zip fly closure</li>
<li>92% polyester 8% spandex</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Vintage 1946,,Vintage 1946 Space Dyed Golf Short,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210179/173612141/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=1&fromPlp=true,Color,One Color,Size,30,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121117/1211175712_RLLZ_1.jpg,1,,False,,,,,,,Vintage 1946 Space Dyed Golf Short,,,False,,,,,,asset1.ruecdn.com/images/product/121117/1211175712_RLLZ_1.jpg,g,,,active
gilt_173612141,,,,,,,,,,One Color,,32,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121117/1211175712_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612141,,,,,,,,,,One Color,,34,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121117/1211175712_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612141,,,,,,,,,,One Color,,36,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121117/1211175712_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612141,,,,,,,,,,One Color,,38,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121117/1211175712_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612141,,,,,,,,,,One Color,,40,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121117/1211175712_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612141,,,,,,,,,,One Color,,42,,,,,,,deny,manual,29.99,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414187,Spyder Bandit Vista Half Snap Pullover Sleep,"<ul>
<li>About the brand: Innovative ski wear that elevates performance.</li>
<li>Bandit Vista Half Snap Pullover Sleep in black with standup collar and chest logo</li>
<li>Approximately 26in from shoulder to hem</li>
<li>Model is 6'0 and is wearing a size small. Measurements may vary slightly by size.</li>
<li>Snap closure</li>
<li>100% polyester</li>
<li>Machine Wash</li>
<li>Imported</li>
</ul>",Spyder,,Spyder Bandit Vista Half Snap Pullover Sleep,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/211057/175414187/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=2&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,64.99,,True,True,,asset1.ruecdn.com/images/product/111115/1111159428_RLLZ_1.jpg,1,,False,,,,,,,Spyder Bandit Vista Half Snap Pullover Sleep,,,False,,,,,,asset1.ruecdn.com/images/product/111115/1111159428_RLLZ_1.jpg,g,,,active
gilt_175414187,,,,,,,,,,One Color,,M,,,,,,,deny,manual,64.99,,True,True,,asset2.ruecdn.com/images/product/111115/1111159428_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414187,,,,,,,,,,One Color,,L,,,,,,,deny,manual,64.99,,True,True,,asset1.ruecdn.com/images/product/111115/1111159428_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414187,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/111115/1111159428_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414187,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/111115/1111159428_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414187,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/111115/1111159428_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414119,Perfect Moment Star Print Trouser,"<ul>
<li>Color/pattern: black</li>
<li>Inseam approximately 32.5in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: zippered front pockets, inner snowskirt, and zippered cuffs</li>
<li>Zip fly with snap closure</li>
<li>Shell: 90% polyester, 10% polyurethane</li>
<li>Lining: 100% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
<li><strong>WARNING:</strong> CA Residents - <a href=""https://s3.amazonaws.com/more-info/WARNINGCAResidentsProp65.pdf"">Prop 65</a></li>
</ul>",Perfect Moment,,Perfect Moment Star Print Trouser,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/211057/175414119/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=3&fromPlp=true,Color,One Color,Size,M,,,,,,,deny,manual,251.99,,True,True,,asset1.ruecdn.com/images/product/101016/1010163744_RLLZ_1.jpg,1,,False,,,,,,,Perfect Moment Star Print Trouser,,,False,,,,,,asset1.ruecdn.com/images/product/101016/1010163744_RLLZ_1.jpg,g,,,active
gilt_175414119,,,,,,,,,,One Color,,L,,,,,,,deny,manual,251.99,,True,True,,asset2.ruecdn.com/images/product/101016/1010163744_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414119,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,251.99,,True,True,,asset2.ruecdn.com/images/product/101016/1010163744_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414119,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101016/1010163744_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414119,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101016/1010163744_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175414119,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101016/1010163744_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,Original Penguin All Over Pete Logo Short,"<ul>
<li>About the brand: Iconic, original sportswear with a modern edge.</li>
<li>All Over Pete Logo Short in blue with elasticized waistband and two front pockets</li>
<li>Inseam approximately 7in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Drawstring closure</li>
<li>60% cotton, 40% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Original Penguin,,Original Penguin All Over Pete Logo Short,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/203088/170442256/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=4&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,16.00,,True,True,,asset1.ruecdn.com/images/product/101014/1010141838_RLLZ_1.jpg,1,,False,,,,,,,Original Penguin All Over Pete Logo Short,,,False,,,,,,asset1.ruecdn.com/images/product/101014/1010141838_RLLZ_1.jpg,g,,,active
gilt_170442256,,,,,,,,,,One Color,,M,,,,,,,deny,manual,16.00,,True,True,,asset1.ruecdn.com/images/product/101014/1010141838_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,,,,,,,,,,One Color,,L,,,,,,,deny,manual,16.00,,True,True,,asset1.ruecdn.com/images/product/101014/1010141838_RLLZ_3.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,16.00,,True,True,,asset1.ruecdn.com/images/product/101014/1010141838_RLLDTH_1.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101014/1010141838_RLLDTH_2.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101014/1010141838_RLLDTH_3.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101014/1010141838_RLLA_1.jpg,7,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101014/1010141838_RLLA_2.jpg,8,,,,,,,,,,,,,,,,,,,g,,,
gilt_170442256,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101014/1010141838_RLLA_3.jpg,9,,,,,,,,,,,,,,,,,,,g,,,
